Calories,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp
23.0,male,34,194.0,98.0,7.0,84.0,39.2
53.0,female,47,173.0,74.0,10.0,97.0,39.8
12.0,female,70,172.0,73.0,3.0,80.0,38.6
12.0,female,38,169.0,67.0,3.0,85.0,38.5
78.0,male,56,191.0,101.0,12.0,98.0,40.1
101.0,male,22,192.0,96.0,20.0,100.0,40.7
89.0,male,34,180.0,78.0,17.0,100.0,40.4
87.0,female,56,157.0,60.0,16.0,95.0,40.3
28.0,female,31,150.0,51.0,8.0,80.0,39.5
141.0,male,51,180.0,84.0,24.0,98.0,40.7
42.0,male,54,187.0,88.0,8.0,92.0,39.3
124.0,female,40,149.0,54.0,20.0,104.0,40.3
90.0,female,32,165.0,65.0,20.0,91.0,40.6
120.0,female,56,166.0,67.0,20.0,101.0,40.8
75.0,male,26,187.0,88.0,18.0,94.0,40.6
40.0,female,53,166.0,64.0,9.0,87.0,39.5
32.0,male,26,186.0,85.0,13.0,83.0,40.0
13.0,male,43,180.0,82.0,3.0,91.0,38.5
26.0,male,45,186.0,95.0,7.0,84.0,39.6
131.0,male,37,191.0,85.0,23.0,101.0,40.3
118.0,male,32,207.0,103.0,18.0,106.0,40.3
107.0,male,29,197.0,92.0,22.0,97.0,40.8
7.0,female,38,161.0,53.0,2.0,79.0,38.4
118.0,female,56,183.0,80.0,20.0,102.0,40.8
71.0,female,62,162.0,67.0,12.0,99.0,40.2
76.0,female,30,161.0,56.0,15.0,95.0,39.9
142.0,male,25,204.0,98.0,22.0,108.0,40.4
62.0,female,35,180.0,78.0,12.0,98.0,40.2
205.0,female,65,166.0,64.0,27.0,114.0,40.7
193.0,male,52,187.0,84.0,24.0,112.0,40.4
9.0,male,34,192.0,90.0,3.0,83.0,38.3
66.0,female,30,161.0,63.0,15.0,90.0,40.3
129.0,male,73,198.0,101.0,18.0,97.0,40.7
85.0,male,30,187.0,91.0,18.0,96.0,40.1
94.0,female,36,166.0,65.0,17.0,100.0,40.8
95.0,male,29,173.0,78.0,17.0,104.0,40.2
183.0,female,56,143.0,49.0,27.0,106.0,40.8
38.0,male,61,167.0,70.0,9.0,86.0,39.9
175.0,female,25,167.0,62.0,28.0,108.0,41.0
108.0,male,35,172.0,75.0,22.0,98.0,40.9
58.0,male,20,185.0,83.0,12.0,101.0,40.2
74.0,female,47,166.0,63.0,13.0,99.0,40.2
200.0,male,29,188.0,89.0,29.0,111.0,40.8
103.0,male,72,190.0,98.0,13.0,103.0,40.1
57.0,female,37,187.0,84.0,11.0,99.0,39.9
241.0,male,52,183.0,84.0,30.0,112.0,41.0
36.0,female,65,173.0,68.0,9.0,81.0,39.4
28.0,female,49,171.0,64.0,6.0,89.0,39.6
210.0,female,73,174.0,72.0,28.0,113.0,41.2
14.0,female,32,146.0,43.0,3.0,88.0,38.5
10.0,male,24,181.0,86.0,9.0,75.0,39.8
208.0,female,76,170.0,68.0,27.0,114.0,40.9
66.0,female,20,166.0,60.0,14.0,94.0,40.3
142.0,female,62,191.0,91.0,25.0,100.0,40.6
68.0,female,67,146.0,53.0,13.0,90.0,40.3
62.0,male,29,193.0,93.0,15.0,92.0,40.1
27.0,male,27,192.0,91.0,8.0,88.0,39.4
29.0,male,62,200.0,105.0,5.0,91.0,38.8
53.0,female,61,167.0,63.0,10.0,93.0,39.9
57.0,male,46,187.0,89.0,14.0,87.0,40.2
52.0,male,40,202.0,103.0,10.0,94.0,40.2
165.0,male,53,185.0,91.0,27.0,98.0,40.8
10.0,female,22,164.0,69.0,3.0,81.0,38.0
140.0,male,61,199.0,107.0,20.0,99.0,40.8
9.0,female,25,175.0,61.0,2.0,90.0,38.3
155.0,male,78,179.0,80.0,21.0,100.0,40.5
120.0,male,22,186.0,87.0,22.0,104.0,40.8
5.0,male,48,180.0,84.0,2.0,77.0,38.3
213.0,male,53,197.0,104.0,28.0,106.0,40.6
104.0,male,45,197.0,104.0,16.0,101.0,40.1
68.0,male,35,205.0,100.0,15.0,92.0,40.2
29.0,male,36,174.0,72.0,9.0,87.0,39.8
33.0,female,40,153.0,52.0,9.0,80.0,39.8
8.0,female,20,156.0,51.0,2.0,85.0,37.9
129.0,male,45,193.0,96.0,20.0,102.0,40.5
155.0,female,51,180.0,80.0,24.0,108.0,40.6
150.0,female,62,162.0,66.0,23.0,105.0,41.1
106.0,female,37,170.0,71.0,21.0,96.0,40.5
36.0,male,21,173.0,75.0,10.0,94.0,40.1
32.0,female,62,168.0,65.0,7.0,86.0,39.4
43.0,male,44,185.0,87.0,10.0,89.0,39.7
44.0,female,47,172.0,66.0,9.0,92.0,39.6
54.0,female,32,146.0,51.0,13.0,86.0,39.9
57.0,female,31,161.0,57.0,11.0,96.0,40.2
32.0,female,28,175.0,72.0,7.0,93.0,39.5
165.0,female,37,175.0,65.0,29.0,101.0,40.9
9.0,female,40,162.0,64.0,2.0,87.0,38.1
18.0,male,27,170.0,66.0,11.0,80.0,39.8
9.0,female,20,152.0,53.0,3.0,76.0,38.3
160.0,male,61,194.0,92.0,24.0,99.0,40.5
10.0,male,20,164.0,69.0,6.0,82.0,39.1
61.0,male,77,205.0,109.0,12.0,81.0,40.0
67.0,female,46,152.0,55.0,14.0,90.0,40.2
150.0,male,33,172.0,78.0,24.0,107.0,40.6
103.0,female,55,154.0,56.0,18.0,97.0,40.6
141.0,female,26,166.0,68.0,24.0,105.0,40.8
33.0,male,59,181.0,85.0,6.0,93.0,39.6
5.0,male,32,166.0,72.0,2.0,82.0,38.4
19.0,male,47,184.0,88.0,6.0,81.0,39.4
72.0,male,58,175.0,77.0,14.0,92.0,40.2
104.0,female,28,171.0,68.0,17.0,107.0,40.1
159.0,female,23,148.0,52.0,25.0,108.0,41.1
2.0,male,31,184.0,85.0,1.0,80.0,37.8
85.0,female,22,167.0,59.0,16.0,99.0,40.2
36.0,female,57,148.0,51.0,8.0,85.0,39.6
69.0,male,39,180.0,79.0,14.0,96.0,40.1
134.0,male,55,194.0,99.0,20.0,100.0,40.6
227.0,male,66,178.0,85.0,26.0,112.0,40.7
129.0,male,36,179.0,80.0,21.0,105.0,40.4
212.0,male,59,183.0,87.0,26.0,110.0,40.6
57.0,female,30,160.0,63.0,14.0,87.0,40.4
119.0,male,31,182.0,86.0,22.0,101.0,40.6
148.0,male,57,176.0,76.0,23.0,101.0,40.9
7.0,female,46,166.0,63.0,2.0,77.0,38.2
54.0,female,63,166.0,63.0,9.0,99.0,39.9
32.0,female,40,152.0,55.0,8.0,83.0,39.7
20.0,female,20,132.0,41.0,5.0,85.0,39.3
195.0,female,68,163.0,59.0,28.0,107.0,40.8
67.0,male,64,195.0,99.0,13.0,87.0,40.3
74.0,female,26,167.0,58.0,15.0,95.0,40.2
30.0,female,26,169.0,62.0,9.0,80.0,40.2
62.0,female,24,141.0,43.0,11.0,100.0,40.3
68.0,female,28,165.0,58.0,17.0,86.0,40.2
113.0,female,39,167.0,61.0,22.0,95.0,40.7
173.0,male,72,184.0,86.0,25.0,98.0,40.6
56.0,female,43,174.0,71.0,12.0,91.0,40.1
60.0,male,22,172.0,75.0,14.0,98.0,39.9
175.0,male,50,174.0,76.0,25.0,107.0,40.9
59.0,male,56,177.0,84.0,12.0,90.0,40.1
14.0,male,30,170.0,72.0,5.0,86.0,39.0
70.0,female,46,166.0,68.0,12.0,101.0,40.1
198.0,male,70,174.0,81.0,27.0,102.0,40.9
199.0,female,63,169.0,68.0,29.0,108.0,40.6
40.0,male,56,182.0,90.0,9.0,86.0,39.4
57.0,male,23,189.0,93.0,12.0,98.0,39.9
16.0,male,70,179.0,88.0,4.0,79.0,38.8
25.0,female,56,159.0,60.0,5.0,91.0,38.7
113.0,male,65,158.0,63.0,19.0,97.0,40.3
15.0,male,26,180.0,78.0,4.0,92.0,38.7
122.0,female,64,150.0,55.0,19.0,102.0,40.4
79.0,female,31,179.0,73.0,18.0,91.0,40.3
150.0,male,46,169.0,69.0,23.0,106.0,40.5
152.0,female,53,155.0,55.0,24.0,103.0,40.6
93.0,female,29,147.0,48.0,17.0,98.0,40.6
140.0,male,26,179.0,81.0,26.0,103.0,40.5
75.0,male,21,180.0,78.0,14.0,105.0,40.2
109.0,female,22,154.0,55.0,20.0,100.0,40.3
140.0,male,71,201.0,102.0,19.0,99.0,40.3
95.0,female,52,168.0,68.0,18.0,95.0,40.6
17.0,female,30,161.0,54.0,5.0,80.0,39.2
115.0,female,46,159.0,56.0,19.0,102.0,40.4
36.0,male,37,186.0,91.0,9.0,89.0,39.1
60.0,female,24,169.0,65.0,13.0,93.0,39.9
87.0,male,48,187.0,90.0,16.0,95.0,40.1
41.0,female,32,173.0,68.0,10.0,87.0,39.9
43.0,male,61,167.0,74.0,10.0,86.0,40.1
125.0,female,20,158.0,56.0,21.0,105.0,40.1
106.0,male,23,180.0,78.0,17.0,110.0,40.8
147.0,male,22,192.0,94.0,22.0,111.0,40.6
4.0,male,23,165.0,70.0,4.0,76.0,38.9
46.0,male,76,203.0,103.0,8.0,86.0,39.5
123.0,female,62,168.0,68.0,21.0,99.0,40.5
2.0,male,45,175.0,82.0,1.0,76.0,38.1
113.0,female,48,154.0,60.0,18.0,104.0,40.6
170.0,male,64,190.0,94.0,21.0,107.0,40.3
21.0,female,54,145.0,46.0,5.0,82.0,39.0
14.0,female,40,163.0,63.0,4.0,81.0,38.9
10.0,male,28,180.0,78.0,5.0,80.0,38.9
152.0,male,74,192.0,92.0,20.0,101.0,40.8
59.0,female,67,167.0,63.0,12.0,89.0,40.0
42.0,male,57,191.0,92.0,9.0,87.0,40.0
7.0,female,47,158.0,57.0,2.0,79.0,38.3
43.0,male,39,197.0,106.0,8.0,95.0,39.3
128.0,male,37,179.0,79.0,23.0,101.0,40.6
137.0,male,50,169.0,75.0,20.0,106.0,40.7
143.0,female,32,148.0,53.0,24.0,103.0,40.9
205.0,female,60,179.0,72.0,29.0,111.0,40.8
116.0,female,49,168.0,67.0,21.0,98.0,40.4
22.0,male,22,194.0,95.0,9.0,83.0,39.8
12.0,female,28,164.0,66.0,3.0,87.0,38.9
82.0,female,21,176.0,72.0,14.0,106.0,40.3
26.0,female,25,180.0,77.0,7.0,86.0,39.8
60.0,male,73,179.0,87.0,10.0,91.0,39.6
6.0,male,24,192.0,91.0,2.0,88.0,38.5
89.0,female,22,190.0,79.0,19.0,96.0,40.3
58.0,female,20,168.0,64.0,12.0,96.0,39.8
75.0,male,66,204.0,107.0,13.0,89.0,40.0
201.0,male,28,178.0,82.0,30.0,111.0,41.0
126.0,male,73,184.0,85.0,17.0,101.0,40.6
19.0,female,39,164.0,65.0,5.0,84.0,39.2
180.0,female,56,168.0,71.0,27.0,108.0,41.0
134.0,female,24,179.0,76.0,20.0,114.0,40.3
10.0,male,48,195.0,97.0,3.0,81.0,38.7
4.0,male,35,182.0,77.0,2.0,80.0,38.3
44.0,female,58,172.0,67.0,9.0,90.0,40.1
112.0,male,29,185.0,86.0,21.0,101.0,40.7
20.0,female,29,167.0,64.0,5.0,86.0,39.1
153.0,female,22,176.0,67.0,25.0,108.0,40.9
65.0,female,31,168.0,67.0,13.0,96.0,39.9
48.0,female,22,176.0,73.0,12.0,89.0,40.0
151.0,male,22,201.0,98.0,28.0,102.0,40.7
86.0,female,26,149.0,50.0,17.0,95.0,40.2
120.0,female,29,157.0,57.0,22.0,99.0,40.9
87.0,female,64,166.0,69.0,15.0,98.0,40.6
184.0,male,25,171.0,72.0,29.0,111.0,40.7
25.0,male,53,192.0,93.0,5.0,90.0,39.1
168.0,male,77,206.0,106.0,25.0,92.0,40.8
114.0,male,25,181.0,78.0,20.0,106.0,40.6
11.0,male,29,189.0,96.0,4.0,83.0,38.6
152.0,female,25,162.0,69.0,28.0,101.0,41.2
213.0,male,61,181.0,87.0,25.0,112.0,40.7
6.0,male,42,202.0,108.0,2.0,77.0,38.2
121.0,male,31,187.0,90.0,24.0,98.0,40.8
30.0,male,41,172.0,75.0,8.0,88.0,39.7
14.0,female,69,167.0,70.0,4.0,77.0,38.9
125.0,female,58,173.0,73.0,20.0,104.0,40.6
153.0,male,46,195.0,97.0,21.0,107.0,40.3
45.0,male,27,181.0,83.0,14.0,88.0,40.2
103.0,female,23,170.0,60.0,19.0,100.0,40.4
165.0,male,61,162.0,65.0,24.0,104.0,40.5
117.0,male,39,168.0,70.0,22.0,100.0,40.7
18.0,female,60,165.0,60.0,4.0,86.0,38.6
187.0,female,51,159.0,58.0,26.0,112.0,40.8
44.0,male,62,193.0,100.0,8.0,90.0,39.4
4.0,female,36,179.0,76.0,1.0,83.0,37.3
24.0,male,22,182.0,82.0,9.0,86.0,39.8
113.0,female,25,156.0,49.0,21.0,98.0,40.3
162.0,female,22,170.0,68.0,26.0,109.0,40.7
104.0,male,34,182.0,89.0,18.0,102.0,40.2
39.0,male,35,181.0,78.0,10.0,91.0,39.5
20.0,female,45,156.0,59.0,5.0,83.0,38.8
151.0,female,64,151.0,54.0,22.0,106.0,40.7
156.0,female,54,163.0,57.0,26.0,100.0,40.6
19.0,male,70,191.0,98.0,4.0,83.0,39.1
68.0,male,42,196.0,93.0,14.0,93.0,40.0
19.0,female,23,178.0,72.0,6.0,81.0,39.2
186.0,female,43,167.0,58.0,29.0,106.0,41.1
84.0,female,20,164.0,61.0,18.0,94.0,40.6
16.0,female,21,154.0,53.0,4.0,86.0,38.9
100.0,male,29,169.0,72.0,20.0,101.0,40.0
50.0,male,47,195.0,99.0,11.0,88.0,39.8
158.0,female,36,182.0,83.0,27.0,105.0,40.8
93.0,male,21,195.0,92.0,19.0,100.0,40.5
158.0,female,39,166.0,63.0,26.0,104.0,40.8
7.0,female,56,171.0,70.0,2.0,79.0,38.1
147.0,male,23,189.0,87.0,23.0,110.0,40.0
98.0,male,46,182.0,84.0,17.0,99.0,40.4
145.0,female,33,167.0,62.0,23.0,107.0,40.3
49.0,female,42,152.0,58.0,9.0,97.0,39.8
72.0,female,24,164.0,65.0,14.0,98.0,40.4
20.0,male,23,195.0,91.0,5.0,94.0,39.3
68.0,female,33,150.0,48.0,15.0,89.0,40.4
61.0,female,36,161.0,63.0,13.0,92.0,40.3
113.0,female,55,176.0,76.0,19.0,102.0,40.4
14.0,male,33,181.0,82.0,4.0,89.0,38.6
54.0,male,56,190.0,91.0,12.0,86.0,39.9
8.0,female,50,151.0,51.0,2.0,79.0,38.4
45.0,female,24,164.0,63.0,12.0,85.0,39.8
84.0,female,51,153.0,58.0,15.0,97.0,40.5
24.0,female,26,172.0,68.0,7.0,82.0,38.9
70.0,female,49,159.0,59.0,12.0,100.0,40.4
37.0,male,54,193.0,93.0,10.0,81.0,39.9
66.0,female,74,158.0,62.0,12.0,93.0,39.7
48.0,female,23,160.0,56.0,11.0,90.0,39.8
146.0,male,60,194.0,99.0,22.0,98.0,40.6
72.0,male,27,178.0,78.0,18.0,94.0,40.2
113.0,male,25,189.0,90.0,21.0,102.0,40.5
7.0,female,44,175.0,69.0,2.0,79.0,38.1
20.0,male,72,185.0,90.0,4.0,85.0,38.9
67.0,male,69,188.0,95.0,11.0,92.0,39.9
103.0,male,79,207.0,119.0,14.0,94.0,39.9
115.0,male,33,180.0,83.0,20.0,103.0,40.6
20.0,female,25,163.0,54.0,5.0,86.0,39.2
185.0,male,30,194.0,91.0,26.0,112.0,40.7
48.0,male,65,190.0,95.0,9.0,88.0,39.8
155.0,female,32,177.0,76.0,26.0,106.0,40.6
103.0,male,51,189.0,88.0,16.0,101.0,40.0
158.0,male,49,177.0,78.0,23.0,106.0,40.9
128.0,male,57,184.0,92.0,18.0,103.0,40.4
1.0,male,22,183.0,84.0,1.0,76.0,37.8
136.0,female,58,157.0,62.0,22.0,102.0,40.7
62.0,male,50,180.0,88.0,14.0,88.0,40.2
149.0,female,39,173.0,72.0,25.0,104.0,40.4
167.0,female,44,160.0,59.0,26.0,106.0,40.6
61.0,male,52,178.0,85.0,10.0,99.0,39.9
26.0,male,72,191.0,92.0,8.0,73.0,39.7
15.0,female,35,169.0,67.0,4.0,83.0,38.6
120.0,male,21,179.0,83.0,24.0,102.0,40.5
24.0,female,49,164.0,63.0,5.0,91.0,38.9
128.0,female,38,151.0,52.0,23.0,98.0,40.8
134.0,female,47,173.0,76.0,24.0,100.0,40.8
6.0,male,61,196.0,96.0,2.0,73.0,38.5
63.0,female,50,167.0,70.0,13.0,92.0,40.1
7.0,female,42,159.0,59.0,2.0,79.0,38.3
145.0,male,36,176.0,83.0,26.0,101.0,40.8
31.0,male,27,163.0,62.0,9.0,93.0,39.8
76.0,male,53,181.0,84.0,16.0,90.0,40.1
116.0,female,38,158.0,58.0,23.0,94.0,40.3
46.0,male,37,194.0,99.0,12.0,87.0,40.0
46.0,male,20,182.0,83.0,14.0,91.0,40.2
63.0,male,24,171.0,76.0,16.0,95.0,40.2
113.0,male,23,189.0,81.0,23.0,101.0,40.5
48.0,female,32,176.0,72.0,11.0,90.0,39.8
13.0,female,22,160.0,59.0,3.0,90.0,38.8
6.0,female,24,173.0,70.0,2.0,79.0,38.2
62.0,female,31,176.0,69.0,12.0,98.0,39.5
98.0,male,50,175.0,82.0,15.0,103.0,40.6
156.0,female,55,162.0,63.0,25.0,103.0,40.7
49.0,female,29,141.0,48.0,13.0,82.0,39.7
147.0,female,24,144.0,47.0,24.0,105.0,40.6
44.0,male,21,195.0,91.0,10.0,97.0,39.7
138.0,male,42,169.0,66.0,21.0,108.0,40.3
3.0,male,24,181.0,78.0,2.0,77.0,38.2
42.0,female,35,167.0,65.0,8.0,97.0,39.6
90.0,male,54,177.0,83.0,15.0,98.0,40.4
93.0,female,46,166.0,60.0,15.0,104.0,40.1
50.0,male,73,190.0,93.0,7.0,98.0,39.5
86.0,female,41,149.0,55.0,16.0,96.0,40.1
114.0,female,34,162.0,57.0,22.0,96.0,41.0
40.0,male,27,181.0,81.0,14.0,86.0,40.5
33.0,male,77,186.0,93.0,7.0,81.0,39.2
208.0,male,49,181.0,79.0,29.0,108.0,40.7
56.0,female,28,173.0,71.0,12.0,94.0,39.9
60.0,female,30,178.0,77.0,13.0,94.0,40.2
61.0,female,58,170.0,72.0,11.0,97.0,40.1
20.0,female,25,164.0,63.0,6.0,81.0,39.0
141.0,male,43,187.0,98.0,25.0,97.0,40.7
66.0,male,74,176.0,79.0,9.0,101.0,39.4
118.0,male,23,186.0,93.0,19.0,108.0,40.2
72.0,female,26,146.0,51.0,16.0,90.0,40.2
12.0,male,27,174.0,81.0,8.0,77.0,39.7
133.0,female,44,169.0,62.0,22.0,103.0,40.5
35.0,male,54,189.0,101.0,6.0,94.0,38.8
73.0,male,45,184.0,85.0,16.0,91.0,39.9
180.0,male,20,176.0,76.0,26.0,116.0,40.9
87.0,female,34,176.0,76.0,18.0,95.0,40.3
24.0,female,56,179.0,76.0,6.0,84.0,39.4
34.0,male,47,198.0,97.0,7.0,91.0,39.3
87.0,female,39,158.0,59.0,14.0,105.0,40.1
150.0,male,59,183.0,88.0,22.0,101.0,40.8
209.0,male,25,203.0,105.0,29.0,112.0,40.8
29.0,female,33,179.0,72.0,6.0,94.0,39.5
147.0,female,50,154.0,54.0,26.0,97.0,41.0
170.0,male,41,179.0,80.0,26.0,106.0,40.6
58.0,male,37,171.0,78.0,14.0,92.0,40.3
100.0,female,22,169.0,62.0,19.0,99.0,40.3
88.0,male,31,180.0,83.0,23.0,91.0,41.0
19.0,male,42,181.0,81.0,6.0,83.0,39.5
133.0,male,42,182.0,85.0,23.0,100.0,40.7
51.0,male,77,183.0,84.0,9.0,88.0,39.9
120.0,male,54,182.0,84.0,21.0,96.0,40.2
102.0,male,38,175.0,83.0,20.0,97.0,40.3
54.0,male,61,184.0,83.0,12.0,86.0,39.9
21.0,male,28,179.0,77.0,7.0,87.0,39.3
152.0,female,59,172.0,73.0,23.0,107.0,40.3
142.0,female,71,153.0,53.0,22.0,101.0,40.7
13.0,female,60,189.0,83.0,3.0,86.0,38.3
86.0,male,21,195.0,90.0,21.0,95.0,40.7
71.0,female,39,184.0,74.0,15.0,93.0,40.1
180.0,male,25,174.0,80.0,29.0,109.0,41.3
156.0,male,48,183.0,91.0,24.0,102.0,40.4
233.0,male,53,202.0,103.0,29.0,109.0,40.8
138.0,male,26,195.0,86.0,26.0,102.0,40.7
123.0,female,33,155.0,58.0,19.0,108.0,41.0
2.0,male,24,190.0,83.0,2.0,73.0,38.2
31.0,female,33,153.0,60.0,8.0,84.0,39.4
71.0,male,20,183.0,81.0,17.0,97.0,40.5
72.0,male,53,173.0,78.0,13.0,96.0,39.9
64.0,female,51,169.0,69.0,12.0,96.0,40.1
106.0,female,23,158.0,55.0,16.0,111.0,40.6
162.0,female,22,170.0,70.0,27.0,107.0,40.5
57.0,female,27,161.0,60.0,12.0,93.0,40.0
201.0,male,21,194.0,88.0,29.0,114.0,40.9
195.0,female,21,155.0,55.0,29.0,112.0,40.9
110.0,female,20,175.0,69.0,22.0,98.0,40.5
12.0,male,52,201.0,107.0,4.0,76.0,38.7
127.0,male,21,186.0,88.0,20.0,110.0,40.3
82.0,female,62,161.0,59.0,17.0,88.0,40.3
52.0,male,48,188.0,86.0,11.0,91.0,39.6
8.0,male,29,173.0,71.0,4.0,81.0,39.1
161.0,male,56,192.0,91.0,24.0,101.0,40.8
10.0,male,51,186.0,88.0,3.0,81.0,38.6
105.0,female,28,166.0,60.0,20.0,98.0,40.7
132.0,male,54,180.0,79.0,19.0,105.0,40.3
90.0,female,64,158.0,63.0,16.0,96.0,40.5
103.0,male,64,192.0,96.0,16.0,96.0,40.4
68.0,male,48,178.0,85.0,16.0,88.0,40.5
16.0,female,56,155.0,58.0,3.0,93.0,38.4
64.0,male,45,177.0,81.0,18.0,85.0,40.7
103.0,female,20,157.0,57.0,18.0,103.0,40.2
181.0,female,38,152.0,55.0,28.0,107.0,40.9
173.0,female,26,145.0,46.0,28.0,105.0,40.9
117.0,male,41,179.0,84.0,19.0,103.0,40.6
18.0,female,67,172.0,73.0,4.0,85.0,38.6
74.0,female,46,165.0,67.0,15.0,93.0,39.8
167.0,male,77,176.0,82.0,23.0,99.0,40.6
64.0,male,77,178.0,80.0,11.0,90.0,40.1
45.0,female,33,178.0,73.0,13.0,82.0,40.0
80.0,male,29,183.0,87.0,17.0,97.0,40.2
71.0,male,31,202.0,98.0,14.0,97.0,40.3
12.0,male,55,187.0,84.0,3.0,85.0,38.3
29.0,female,20,170.0,68.0,8.0,85.0,39.4
37.0,male,26,186.0,81.0,12.0,88.0,40.3
3.0,male,29,183.0,87.0,1.0,83.0,37.9
175.0,male,48,177.0,82.0,30.0,99.0,40.5
42.0,female,25,186.0,81.0,11.0,88.0,39.5
189.0,male,54,195.0,100.0,25.0,106.0,40.7
82.0,male,51,182.0,85.0,16.0,93.0,40.5
117.0,female,61,156.0,61.0,19.0,101.0,40.5
102.0,female,41,187.0,78.0,19.0,99.0,40.5
156.0,female,26,144.0,46.0,24.0,108.0,40.8
62.0,female,43,163.0,66.0,12.0,95.0,39.9
104.0,female,79,150.0,58.0,17.0,97.0,40.4
24.0,male,41,172.0,71.0,7.0,87.0,39.5
144.0,female,34,149.0,47.0,25.0,100.0,40.9
39.0,female,23,171.0,70.0,9.0,91.0,39.6
107.0,male,49,183.0,92.0,16.0,103.0,40.3
185.0,female,57,160.0,67.0,27.0,109.0,40.6
175.0,female,58,162.0,57.0,25.0,109.0,40.8
12.0,female,31,168.0,62.0,4.0,76.0,38.9
174.0,female,29,163.0,59.0,26.0,111.0,40.9
51.0,female,23,153.0,51.0,9.0,101.0,39.5
169.0,female,43,162.0,60.0,30.0,99.0,40.8
63.0,male,29,184.0,89.0,14.0,95.0,40.1
51.0,female,37,156.0,62.0,12.0,87.0,39.9
212.0,male,62,181.0,81.0,27.0,108.0,40.6
75.0,female,40,149.0,54.0,15.0,93.0,40.0
55.0,female,45,152.0,54.0,12.0,88.0,39.9
70.0,male,34,156.0,65.0,16.0,96.0,40.1
3.0,male,29,173.0,79.0,2.0,76.0,38.1
46.0,male,24,179.0,80.0,14.0,90.0,40.7
77.0,female,20,164.0,66.0,16.0,96.0,40.5
19.0,female,54,188.0,78.0,5.0,82.0,38.9
121.0,female,24,167.0,63.0,24.0,97.0,40.6
74.0,female,20,158.0,60.0,17.0,91.0,40.2
5.0,male,26,180.0,75.0,4.0,77.0,39.2
98.0,female,64,166.0,61.0,16.0,100.0,40.5
109.0,female,27,156.0,62.0,19.0,103.0,40.3
127.0,male,24,185.0,89.0,20.0,109.0,40.6
36.0,male,54,186.0,88.0,7.0,92.0,39.7
141.0,male,59,195.0,90.0,25.0,93.0,40.8
55.0,female,21,170.0,67.0,13.0,90.0,39.8
55.0,male,70,167.0,74.0,10.0,91.0,39.7
10.0,female,39,136.0,43.0,2.0,91.0,38.5
51.0,female,53,168.0,69.0,11.0,89.0,40.0
76.0,male,78,201.0,108.0,12.0,89.0,40.0
113.0,female,43,180.0,80.0,21.0,99.0,40.6
57.0,male,72,188.0,91.0,12.0,83.0,40.2
42.0,female,37,167.0,64.0,9.0,91.0,39.9
114.0,male,33,180.0,82.0,21.0,101.0,40.7
217.0,male,79,177.0,89.0,29.0,99.0,41.0
105.0,female,26,165.0,62.0,23.0,92.0,41.0
109.0,male,34,190.0,91.0,21.0,98.0,40.4
81.0,female,36,166.0,71.0,15.0,99.0,40.4
76.0,male,20,190.0,93.0,16.0,99.0,40.2
67.0,female,28,154.0,54.0,14.0,93.0,40.2
24.0,female,22,173.0,69.0,7.0,83.0,39.4
98.0,male,75,201.0,109.0,14.0,94.0,40.2
21.0,female,59,168.0,63.0,4.0,92.0,39.0
89.0,female,33,153.0,52.0,18.0,93.0,40.1
42.0,female,58,151.0,56.0,8.0,92.0,39.5
21.0,female,61,157.0,62.0,5.0,83.0,38.8
23.0,female,27,180.0,72.0,6.0,87.0,39.2
13.0,male,49,195.0,100.0,3.0,85.0,38.3
52.0,male,65,163.0,69.0,10.0,91.0,39.9
29.0,male,36,180.0,84.0,8.0,88.0,39.4
25.0,female,32,167.0,73.0,6.0,88.0,38.8
74.0,male,38,193.0,91.0,13.0,100.0,40.0
108.0,female,25,167.0,64.0,20.0,100.0,40.4
190.0,male,51,174.0,74.0,26.0,109.0,40.6
69.0,male,29,187.0,82.0,15.0,97.0,40.1
14.0,female,67,155.0,56.0,4.0,74.0,39.0
58.0,female,61,175.0,78.0,12.0,91.0,39.8
86.0,male,31,188.0,91.0,17.0,98.0,40.3
169.0,female,20,143.0,48.0,27.0,107.0,40.6
6.0,male,27,184.0,92.0,2.0,85.0,37.9
157.0,female,49,185.0,79.0,27.0,102.0,41.2
145.0,female,67,159.0,58.0,23.0,101.0,40.4
64.0,female,32,158.0,56.0,14.0,90.0,39.8
96.0,female,60,153.0,57.0,16.0,99.0,40.4
39.0,female,32,156.0,56.0,9.0,88.0,39.5
62.0,female,24,143.0,48.0,12.0,96.0,39.6
137.0,female,22,170.0,69.0,26.0,100.0,41.0
81.0,male,41,191.0,92.0,15.0,97.0,40.6
106.0,female,25,154.0,54.0,20.0,98.0,40.4
91.0,male,30,171.0,72.0,18.0,101.0,40.5
77.0,female,76,187.0,93.0,16.0,90.0,40.5
44.0,male,24,183.0,83.0,13.0,90.0,40.2
41.0,female,45,159.0,62.0,8.0,94.0,39.6
52.0,male,48,180.0,86.0,11.0,91.0,40.0
195.0,female,67,169.0,66.0,28.0,108.0,40.5
9.0,male,42,183.0,83.0,2.0,92.0,38.3
114.0,female,49,178.0,68.0,21.0,97.0,40.5
2.0,male,48,178.0,78.0,1.0,77.0,37.8
83.0,female,52,151.0,58.0,16.0,93.0,40.1
30.0,male,35,193.0,93.0,10.0,83.0,39.7
110.0,female,25,185.0,85.0,20.0,104.0,40.6
103.0,male,26,199.0,99.0,17.0,105.0,39.9
